Model,Category,Dataset Name,noise,models,Relation Type,Relation_binaire,Source 1 Attribute Count,Source 2 Attribute Count,Common Attribute Count,pourcentage_commun,Precision Median,Recall Median,F1 Score Median,ngcd_at_median,Precision (Top n%),Recall (Top n%),F1 Score (Top n%),ngcd_at_n,Precision (Top 2n%),Recall (Top 2n%),F1 Score (Top 2n%),ngcd_at_2n,F1 Score (Top 25),ngcd_at_25,F1 Score (Top 20),ngcd_at_20,F1 Score (Top 15),ngcd_at_15,F1 Score (Top 10),ngcd_at_10,F1 Score (Top 7),ngcd_at_7,F1 Score (Top 5),ngcd_at_5,Execution_Time
bert-base-uncased,ChEMBL,assays_vertical_70_ac5_ev,6,bert-base-uncased,Joinable,No Semantically,19,20,16,82,0.58,0.69,0.63,0.7,0.5,0.5,0.5,0.58,0.47,0.5,0.48,0.82,0.47,0.68,0.47,0.61,,,,,,,,,74.1356348991394
bert-base-uncased,ChEMBL,assays_horizontal_100_ac2_av,3,bert-base-uncased,Unionable,No Semantically,23,23,23,100,0.78,0.78,0.78,0.83,0.57,0.57,0.57,0.67,0.46,0.57,0.51,0.87,0.56,0.69,,,,,,,,,,,100.19129180908205
bert-base-uncased,ChEMBL,assays_both_50_50_ac5_av,6,bert-base-uncased,Semantically-Joinable,Semantically,17,17,11,64,0.65,1.0,0.79,1.0,0.82,0.82,0.82,0.88,0.5,0.82,0.62,0.99,0.57,0.99,0.66,0.99,0.77,0.99,,,,,,,74.93304014205933
bert-base-uncased,TPC-DI,prospect_both_50_70_ec_ev,1,bert-base-uncased,Joinable,No Semantically,18,19,15,81,0.72,0.87,0.79,0.9,0.6,0.6,0.6,0.72,0.43,0.6,0.5,0.87,0.53,0.83,0.55,0.76,0.6,0.72,,,,,,,101.622407913208
bert-base-uncased,ChEMBL,assays_vertical_1_ac2_ev,3,bert-base-uncased,Joinable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,38.146127223968506
bert-base-uncased,TPC-DI,prospect_both_0_1_ac4_ev,5,bert-base-uncased,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,41.446834087371826
bert-base-uncased,ChEMBL,assays_both_0_70_ac1_ev,2,bert-base-uncased,View-Unionable,No Semantically,19,20,16,82,0.42,0.5,0.46,0.58,0.44,0.44,0.44,0.53,0.38,0.44,0.4,0.71,0.42,0.64,0.42,0.57,,,,,,,,,373.8704466819763
bert-base-uncased,TPC-DI,prospect_both_0_30_ac2_ev,3,bert-base-uncased,View-Unionable,No Semantically,14,14,6,42,0.21,0.5,0.3,0.52,0.33,0.33,0.33,0.45,0.17,0.33,0.22,0.45,0.28,0.73,0.25,0.6,0.25,0.53,0.25,0.45,0.31,0.45,,,80.65883898735046
bert-base-uncased,ChEMBL,assays_both_50_1_ac1_av,2,bert-base-uncased,Semantically-Joinable,Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,26.995555877685547
bert-base-uncased,TPC-DI,prospect_vertical_50_ac4_av,5,bert-base-uncased,Semantically-Joinable,Semantically,16,17,11,66,0.62,0.91,0.74,0.93,0.82,0.82,0.82,0.88,0.45,0.82,0.58,0.92,0.57,0.97,0.58,0.88,0.69,0.88,,,,,,,95.70715975761414
bert-base-uncased,ChEMBL,assays_both_0_30_ac4_av,5,bert-base-uncased,View-Unionable,No Semantically,14,15,6,41,0.21,0.5,0.3,0.54,0.5,0.5,0.5,0.57,0.25,0.5,0.33,0.57,0.32,0.79,0.33,0.72,0.29,0.57,0.37,0.57,0.46,0.57,,,74.13346099853516
bert-base-uncased,TPC-DI,prospect_both_50_30_ac3_ev,4,bert-base-uncased,Joinable,No Semantically,14,14,6,42,0.36,0.83,0.5,0.84,0.5,0.5,0.5,0.64,0.33,0.5,0.4,0.75,0.32,0.89,0.33,0.82,0.35,0.75,0.44,0.75,0.53,0.75,,,55.00819993019104
bert-base-uncased,ChEMBL,assays_horizontal_100_ac3_ev,4,bert-base-uncased,Unionable,No Semantically,23,23,23,100,0.61,0.61,0.61,0.67,0.43,0.43,0.43,0.54,0.39,0.43,0.41,0.75,0.46,0.6,,,,,,,,,,,223.3484170436859
bert-base-uncased,ChEMBL,assays_vertical_70_ac4_av,5,bert-base-uncased,Semantically-Joinable,Semantically,19,20,16,82,0.58,0.69,0.63,0.74,0.44,0.44,0.44,0.56,0.5,0.44,0.47,0.87,0.42,0.67,0.44,0.63,,,,,,,,,97.79820609092712
bert-base-uncased,TPC-DI,prospect_both_0_1_ac5_av,6,bert-base-uncased,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,37.3145170211792
bert-base-uncased,ChEMBL,assays_vertical_50_ec_av,1,bert-base-uncased,Semantically-Joinable,Semantically,17,17,11,64,0.41,0.64,0.5,0.69,0.45,0.45,0.45,0.58,0.41,0.45,0.43,0.78,0.43,0.82,0.43,0.73,0.46,0.69,,,,,,,78.9175112247467
bert-base-uncased,ChEMBL,assays_vertical_1_ac3_av,4,bert-base-uncased,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.0,29.93715786933899
bert-base-uncased,ChEMBL,assays_both_50_50_ac4_ev,5,bert-base-uncased,Joinable,No Semantically,17,17,11,64,0.41,0.64,0.5,0.72,0.45,0.45,0.45,0.58,0.32,0.45,0.37,0.68,0.4,0.77,0.4,0.68,0.43,0.63,,,,,,,179.07823371887207
bert-base-uncased,TPC-DI,prospect_vertical_1_ac5_av,6,bert-base-uncased,Semantically-Joinable,Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,40.238882064819336
bert-base-uncased,TPC-DI,prospect_both_50_50_ac2_ev,3,bert-base-uncased,Joinable,No Semantically,16,17,11,66,0.5,0.73,0.59,0.79,0.45,0.45,0.45,0.61,0.36,0.45,0.4,0.76,0.38,0.76,0.4,0.72,0.43,0.67,,,,,,,100.5563099384308
bert-base-uncased,ChEMBL,assays_both_0_50_ac5_av,6,bert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.35,0.55,0.43,0.65,0.55,0.55,0.55,0.65,0.36,0.55,0.44,0.75,0.43,0.79,0.43,0.7,0.46,0.65,,,,,,,58.963468074798584
bert-base-uncased,TPC-DI,prospect_vertical_30_ac5_av,6,bert-base-uncased,Semantically-Joinable,Semantically,14,14,6,42,0.29,0.67,0.4,0.67,0.33,0.33,0.33,0.45,0.25,0.33,0.29,0.55,0.28,0.78,0.32,0.78,0.33,0.71,0.32,0.55,0.38,0.55,,,92.42442107200624
bert-base-uncased,ChEMBL,assays_both_50_70_ac1_ev,2,bert-base-uncased,Joinable,No Semantically,19,20,16,82,0.58,0.69,0.63,0.76,0.5,0.5,0.5,0.62,0.38,0.5,0.43,0.76,0.47,0.73,0.5,0.7,,,,,,,,,78.76108694076538
bert-base-uncased,TPC-DI,prospect_horizontal_0_ac2_av,3,bert-base-uncased,Unionable,No Semantically,22,22,22,100,0.77,0.77,0.77,0.81,0.68,0.68,0.68,0.74,0.41,0.68,0.51,0.82,0.64,0.74,,,,,,,,,,,181.48121094703671
bert-base-uncased,TPC-DI,prospect_both_0_50_ac3_ev,4,bert-base-uncased,View-Unionable,No Semantically,16,17,11,66,0.62,0.91,0.74,0.93,0.73,0.73,0.73,0.81,0.45,0.73,0.56,0.91,0.52,0.91,0.59,0.91,0.66,0.86,,,,,,,99.1319432258606
bert-base-uncased,ChEMBL,assays_vertical_50_ac1_av,2,bert-base-uncased,Semantically-Joinable,Semantically,17,17,11,64,0.47,0.73,0.57,0.76,0.36,0.36,0.36,0.51,0.32,0.36,0.34,0.66,0.36,0.74,0.33,0.61,0.31,0.51,,,,,,,115.5618932247162
bert-base-uncased,ChEMBL,assays_vertical_1_ec_ev,1,bert-base-uncased,Joinable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,67.54275822639465
bert-base-uncased,TPC-DI,prospect_both_50_1_ec_av,1,bert-base-uncased,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,37.798583984375
bert-base-uncased,ChEMBL,assays_horizontal_50_ac5_ev,6,bert-base-uncased,Unionable,No Semantically,23,23,23,100,0.7,0.7,0.7,0.76,0.61,0.61,0.61,0.69,0.41,0.61,0.49,0.82,0.58,0.69,,,,,,,,,,,101.9353539943695
bert-base-uncased,ChEMBL,assays_both_50_30_ac5_ev,6,bert-base-uncased,Joinable,No Semantically,14,15,6,41,0.14,0.33,0.2,0.43,0.67,0.67,0.67,0.66,0.33,0.67,0.44,0.66,0.35,0.79,0.31,0.66,0.38,0.66,0.5,0.66,0.62,0.66,,,159.72272372245789
bert-base-uncased,TPC-DI,prospect_vertical_70_ac1_av,2,bert-base-uncased,Semantically-Joinable,Semantically,18,19,15,81,0.61,0.73,0.67,0.75,0.53,0.53,0.53,0.6,0.4,0.53,0.46,0.75,0.43,0.64,0.46,0.6,0.53,0.6,,,,,,,161.66020584106445
bert-base-uncased,TPC-DI,prospect_horizontal_50_ac3_av,4,bert-base-uncased,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.76,0.59,0.59,0.59,0.7,0.39,0.59,0.47,0.81,0.55,0.7,,,,,,,,,,,146.7100739479065
bert-base-uncased,ChEMBL,assays_both_0_1_ac2_av,3,bert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,46.59199500083923
bert-base-uncased,TPC-DI,prospect_both_0_50_ac2_av,3,bert-base-uncased,View-Unionable,No Semantically,16,17,11,66,0.44,0.64,0.52,0.72,0.55,0.55,0.55,0.67,0.32,0.55,0.4,0.71,0.4,0.76,0.39,0.67,0.46,0.67,,,,,,,78.71117901802063
bert-base-uncased,TPC-DI,prospect_horizontal_0_ac3_ev,4,bert-base-uncased,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.59,0.59,0.59,0.71,0.39,0.59,0.47,0.82,0.55,0.71,,,,,,,,,,,223.82054710388184
bert-base-uncased,TPC-DI,prospect_vertical_30_ac4_ev,5,bert-base-uncased,Joinable,No Semantically,14,14,6,42,0.36,0.83,0.5,0.87,0.67,0.67,0.67,0.73,0.33,0.67,0.44,0.73,0.35,0.87,0.36,0.8,0.38,0.73,0.5,0.73,0.62,0.73,,,70.8162910938263
bert-base-uncased,TPC-DI,prospect_both_50_50_ac3_av,4,bert-base-uncased,Semantically-Joinable,Semantically,16,17,11,66,0.56,0.82,0.67,0.87,0.64,0.64,0.64,0.72,0.41,0.64,0.5,0.81,0.46,0.81,0.49,0.77,0.54,0.72,,,,,,,118.25345730781557
bert-base-uncased,ChEMBL,assays_both_0_50_ac4_ev,5,bert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.47,0.73,0.57,0.72,0.27,0.27,0.27,0.41,0.32,0.27,0.29,0.62,0.31,0.71,0.31,0.62,0.27,0.47,,,,,,,128.67096090316772
bert-base-uncased,TPC-DI,prospect_vertical_1_ac4_ev,5,bert-base-uncased,Joinable,No Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,34.00045299530029
bert-base-uncased,ChEMBL,assays_horizontal_50_ac4_av,5,bert-base-uncased,Unionable,No Semantically,23,23,23,100,0.74,0.74,0.74,0.75,0.57,0.57,0.57,0.63,0.41,0.57,0.48,0.78,0.56,0.66,,,,,,,,,,,100.9910500049591
bert-base-uncased,ChEMBL,assays_both_50_30_ac4_av,5,bert-base-uncased,Semantically-Joinable,Semantically,14,15,6,41,0.43,1.0,0.6,0.99,0.83,0.83,0.83,0.89,0.42,0.83,0.56,0.89,0.37,0.97,0.44,0.97,0.54,0.97,0.62,0.89,0.77,0.89,,,59.527665853500366
bert-base-uncased,ChEMBL,assays_both_50_30_ec_ev,1,bert-base-uncased,Joinable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.72,0.5,0.5,0.5,0.61,0.33,0.5,0.4,0.71,0.32,0.85,0.37,0.85,0.35,0.71,0.44,0.71,0.46,0.61,,,90.8688669204712
bert-base-uncased,ChEMBL,assays_both_0_1_ac3_ev,4,bert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,45.1320378780365
bert-base-uncased,ChEMBL,assays_both_0_50_ec_ev,1,bert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.35,0.55,0.43,0.49,0.45,0.45,0.45,0.39,0.36,0.45,0.4,0.54,0.38,0.54,0.43,0.54,0.43,0.44,,,,,,,82.75372910499573
bert-base-uncased,TPC-DI,prospect_horizontal_50_ac2_ev,3,bert-base-uncased,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.64,0.64,0.64,0.74,0.41,0.64,0.5,0.84,0.62,0.77,,,,,,,,,,,169.9707417488098
bert-base-uncased,ChEMBL,assays_horizontal_50_ac4_ev,5,bert-base-uncased,Unionable,No Semantically,23,23,23,100,1.0,1.0,1.0,1.0,0.61,0.61,0.61,0.71,0.41,0.61,0.49,0.84,0.6,0.74,,,,,,,,,,,97.20864391326904
bert-base-uncased,TPC-DI,prospect_vertical_30_ac4_av,5,bert-base-uncased,Semantically-Joinable,Semantically,14,14,6,42,0.29,0.67,0.4,0.73,0.67,0.67,0.67,0.74,0.42,0.67,0.51,0.83,0.35,0.9,0.36,0.83,0.44,0.83,0.57,0.83,0.62,0.74,,,81.92139887809753
bert-base-uncased,Magellan,fodors_zagats,1,bert-base-uncased,Unionable,No Semantically,7,7,7,100,0.71,0.71,0.71,0.8,0.71,0.71,0.71,0.8,0.36,0.71,0.48,0.8,0.31,0.8,0.37,0.8,0.45,0.8,0.59,0.8,0.71,0.8,,,48.1299090385437
bert-base-uncased,TPC-DI,prospect_both_50_50_ac3_ev,4,bert-base-uncased,Joinable,No Semantically,16,17,11,66,0.62,0.91,0.74,0.9,0.36,0.36,0.36,0.5,0.41,0.36,0.39,0.74,0.36,0.74,0.38,0.7,0.35,0.55,,,,,,,96.86538124084473
bert-base-uncased,ChEMBL,assays_both_0_50_ac4_av,5,bert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.35,0.55,0.43,0.65,0.55,0.55,0.55,0.64,0.36,0.55,0.44,0.74,0.46,0.83,0.46,0.74,0.5,0.69,,,,,,,121.55299115180968
bert-base-uncased,TPC-DI,prospect_vertical_1_ac4_av,5,bert-base-uncased,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,0.63,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,57.60527801513672
bert-base-uncased,TPC-DI,prospect_both_0_50_ac2_ev,3,bert-base-uncased,View-Unionable,No Semantically,16,17,11,66,0.44,0.64,0.52,0.72,0.36,0.36,0.36,0.52,0.36,0.36,0.36,0.71,0.34,0.71,0.36,0.67,0.35,0.57,,,,,,,81.04547476768494
bert-base-uncased,TPC-DI,prospect_horizontal_0_ac3_av,4,bert-base-uncased,Unionable,No Semantically,22,22,22,100,0.59,0.59,0.59,0.69,0.5,0.5,0.5,0.62,0.36,0.5,0.42,0.75,0.47,0.62,,,,,,,,,,,179.88004612922668
bert-base-uncased,TPC-DI,prospect_horizontal_50_ac2_av,3,bert-base-uncased,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.64,0.64,0.64,0.74,0.39,0.64,0.48,0.82,0.6,0.74,,,,,,,,,,,203.02712512016296
bert-base-uncased,ChEMBL,assays_both_50_30_ec_av,1,bert-base-uncased,Semantically-Joinable,Semantically,14,15,6,41,0.29,0.67,0.4,0.64,0.5,0.5,0.5,0.53,0.25,0.5,0.33,0.53,0.32,0.76,0.37,0.76,0.4,0.68,0.37,0.53,0.46,0.53,,,48.13020873069763
bert-base-uncased,ChEMBL,assays_both_0_1_ac3_av,4,bert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,48.41701102256775
bert-base-uncased,ChEMBL,assays_both_0_50_ec_av,1,bert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.35,0.55,0.43,0.62,0.45,0.45,0.45,0.54,0.41,0.45,0.43,0.74,0.43,0.78,0.43,0.69,0.43,0.59,,,,,,,67.13259506225586
bert-base-uncased,ChEMBL,assays_both_50_30_ac4_ev,5,bert-base-uncased,Joinable,No Semantically,14,15,6,41,0.21,0.5,0.3,0.58,0.33,0.33,0.33,0.49,0.25,0.33,0.29,0.59,0.25,0.73,0.25,0.66,0.25,0.59,0.32,0.59,0.31,0.49,,,129.10320210456848
bert-base-uncased,TPC-DI,prospect_both_50_1_ec_ev,1,bert-base-uncased,Joinable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,35.49449014663696
bert-base-uncased,ChEMBL,assays_horizontal_50_ac5_av,6,bert-base-uncased,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.86,0.7,0.7,0.7,0.77,0.46,0.7,0.55,0.9,0.69,0.79,,,,,,,,,,,103.9398431777954
bert-base-uncased,ChEMBL,assays_vertical_50_ac1_ev,2,bert-base-uncased,Joinable,No Semantically,17,17,11,64,0.53,0.82,0.64,0.77,0.45,0.45,0.45,0.51,0.41,0.45,0.43,0.71,0.43,0.76,0.45,0.71,0.46,0.61,,,,,,,61.52516794204712
bert-base-uncased,ChEMBL,assays_vertical_1_ec_av,1,bert-base-uncased,Semantically-Joinable,Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,29.505342960357662
bert-base-uncased,ChEMBL,assays_both_50_70_ac1_av,2,bert-base-uncased,Semantically-Joinable,Semantically,19,20,16,82,0.79,0.94,0.86,0.96,0.75,0.75,0.75,0.83,0.5,0.75,0.6,0.98,0.67,0.94,0.72,0.91,,,,,,,,,80.33408379554749
bert-base-uncased,TPC-DI,prospect_horizontal_0_ac2_ev,3,bert-base-uncased,Unionable,No Semantically,22,22,22,100,1.0,1.0,1.0,1.0,0.68,0.68,0.68,0.78,0.41,0.68,0.51,0.86,0.64,0.78,,,,,,,,,,,134.86139297485352
bert-base-uncased,TPC-DI,prospect_both_0_50_ac3_av,4,bert-base-uncased,View-Unionable,No Semantically,16,17,11,66,0.5,0.73,0.59,0.77,0.55,0.55,0.55,0.65,0.36,0.55,0.44,0.75,0.43,0.79,0.43,0.7,0.46,0.65,,,,,,,94.72450590133668
bert-base-uncased,TPC-DI,prospect_vertical_1_ac5_ev,6,bert-base-uncased,Joinable,No Semantically,11,12,1,8,0.09,1.0,0.17,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,32.86258101463318
bert-base-uncased,TPC-DI,prospect_both_50_50_ac2_av,3,bert-base-uncased,Semantically-Joinable,Semantically,16,17,11,66,0.62,0.91,0.74,0.93,0.73,0.73,0.73,0.78,0.36,0.73,0.48,0.78,0.44,0.78,0.52,0.78,0.62,0.78,,,,,,,105.19818305969238
bert-base-uncased,ChEMBL,assays_both_0_50_ac5_ev,6,bert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.41,0.64,0.5,0.6,0.55,0.55,0.55,0.54,0.41,0.55,0.47,0.7,0.46,0.74,0.49,0.7,0.5,0.6,,,,,,,112.70545887947084
bert-base-uncased,TPC-DI,prospect_vertical_30_ac5_ev,6,bert-base-uncased,Joinable,No Semantically,14,14,6,42,0.29,0.67,0.4,0.53,0.33,0.33,0.33,0.27,0.33,0.33,0.33,0.46,0.28,0.6,0.29,0.53,0.3,0.46,0.36,0.46,0.38,0.37,,,64.61435294151306
bert-base-uncased,ChEMBL,assays_both_0_1_ac2_ev,3,bert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,47.361889123916626
bert-base-uncased,TPC-DI,prospect_horizontal_50_ac3_ev,4,bert-base-uncased,Unionable,No Semantically,22,22,22,100,0.77,0.77,0.77,0.83,0.55,0.55,0.55,0.67,0.39,0.55,0.45,0.81,0.53,0.7,,,,,,,,,,,176.00263333320618
bert-base-uncased,TPC-DI,prospect_vertical_70_ac1_ev,2,bert-base-uncased,Joinable,No Semantically,18,19,15,81,0.67,0.8,0.73,0.85,0.53,0.53,0.53,0.64,0.33,0.53,0.41,0.72,0.43,0.68,0.49,0.68,0.53,0.64,,,,,,,127.9734582901001
bert-base-uncased,Magellan,beeradvo_ratebeer,1,bert-base-uncased,Unionable,No Semantically,5,5,5,100,1.0,1.0,1.0,1.0,0.6,0.6,0.6,0.72,0.4,0.6,0.48,0.84,0.3,0.94,0.35,0.94,0.43,0.94,0.48,0.84,0.59,0.84,0.6,0.72,24.533568143844604
bert-base-uncased,ChEMBL,assays_both_50_30_ac5_av,6,bert-base-uncased,Semantically-Joinable,Semantically,14,15,6,41,0.36,0.83,0.5,0.78,0.67,0.67,0.67,0.69,0.42,0.67,0.51,0.77,0.35,0.85,0.41,0.85,0.5,0.85,0.5,0.69,0.62,0.69,,,69.9598069190979
bert-base-uncased,TPC-DI,prospect_vertical_50_ac4_ev,5,bert-base-uncased,Joinable,No Semantically,16,17,11,66,0.56,0.82,0.67,0.87,0.64,0.64,0.64,0.75,0.41,0.64,0.5,0.85,0.46,0.85,0.53,0.85,0.58,0.81,,,,,,,89.7351598739624
bert-base-uncased,ChEMBL,assays_both_0_30_ac4_ev,5,bert-base-uncased,View-Unionable,No Semantically,14,15,6,41,0.36,0.83,0.5,0.84,0.5,0.5,0.5,0.6,0.33,0.5,0.4,0.7,0.32,0.86,0.37,0.86,0.44,0.86,0.44,0.7,0.53,0.7,,,42.93148398399353
bert-base-uncased,TPC-DI,prospect_both_50_30_ac3_av,4,bert-base-uncased,Semantically-Joinable,Semantically,14,14,6,42,0.29,0.67,0.4,0.74,0.5,0.5,0.5,0.64,0.25,0.5,0.33,0.64,0.32,0.85,0.29,0.71,0.29,0.64,0.37,0.64,0.46,0.64,,,72.43578314781189
bert-base-uncased,TPC-DI,prospect_both_0_30_ac2_av,3,bert-base-uncased,View-Unionable,No Semantically,14,14,6,42,0.43,1.0,0.6,1.0,0.83,0.83,0.83,0.89,0.5,0.83,0.62,0.98,0.37,0.98,0.44,0.98,0.54,0.98,0.7,0.98,0.77,0.89,,,75.20248794555664
bert-base-uncased,ChEMBL,assays_both_50_1_ac1_ev,2,bert-base-uncased,Joinable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,65.12978100776672
bert-base-uncased,Magellan,dblp_acm,1,bert-base-uncased,Unionable,No Semantically,5,5,5,100,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.85,0.5,0.8,0.62,0.97,0.32,0.97,0.38,0.97,0.47,0.97,0.62,0.97,0.75,0.97,0.8,0.85,28.673866033554077
bert-base-uncased,ChEMBL,assays_vertical_50_ec_ev,1,bert-base-uncased,Joinable,No Semantically,17,17,11,64,0.65,1.0,0.79,0.97,0.73,0.73,0.73,0.79,0.5,0.73,0.59,0.94,0.55,0.94,0.63,0.94,0.66,0.84,,,,,,,115.10508799552916
bert-base-uncased,ChEMBL,assays_vertical_1_ac3_ev,4,bert-base-uncased,Joinable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,23.598299980163578
bert-base-uncased,ChEMBL,assays_both_50_50_ac4_av,5,bert-base-uncased,Semantically-Joinable,Semantically,17,17,11,64,0.65,1.0,0.79,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.61,1.0,0.71,1.0,0.85,1.0,,,,,,,77.78561305999756
bert-base-uncased,TPC-DI,prospect_both_0_1_ac5_ev,6,bert-base-uncased,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,41.924405097961426
bert-base-uncased,ChEMBL,assays_horizontal_100_ac3_av,4,bert-base-uncased,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.84,0.61,0.61,0.61,0.69,0.41,0.61,0.49,0.82,0.58,0.69,,,,,,,,,,,101.94814324378969
bert-base-uncased,ChEMBL,assays_vertical_70_ac4_ev,5,bert-base-uncased,Joinable,No Semantically,19,20,16,82,0.63,0.75,0.69,0.8,0.5,0.5,0.5,0.61,0.41,0.5,0.45,0.79,0.49,0.75,0.5,0.68,,,,,,,,,106.25053000450134
bert-base-uncased,TPC-DI,prospect_both_0_30_ac3_ev,4,bert-base-uncased,View-Unionable,No Semantically,14,14,6,42,0.36,0.83,0.5,0.88,0.67,0.67,0.67,0.75,0.42,0.67,0.51,0.83,0.35,0.91,0.41,0.91,0.44,0.83,0.5,0.75,0.62,0.75,,,62.81689119338989
bert-base-uncased,ChEMBL,assays_both_0_30_ac5_av,6,bert-base-uncased,View-Unionable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.59,0.33,0.33,0.33,0.41,0.17,0.33,0.22,0.41,0.28,0.71,0.32,0.71,0.3,0.56,0.25,0.41,0.31,0.41,,,44.74371123313904
