Dataset,Model,Category,Relation,models,f1_score,Precision,Recall,Noise_Level,Attributes_Source1,Attributes_Source2,Common_Attributes,pourcentage_commun,Relation_binaire,F1 Score Median,NDCG at Median,Dataset.1,Model.1,Category.1,Relation.1,models.1,f1_score.1,Precision.1,Recall.1,Execution_Time,Noise_Level.1,Attributes_Source1.1,Attributes_Source2.1,Common_Attributes.1,pourcentage_commun.1,Relation_binaire.1,F1 Score Median.1,NDCG at Median.1
prospect_both_50_1_ac5_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,6,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0,prospect_both_50_1_ac5_ev,bert-base-uncased,TPC-DI,Joinable,gpt,0.1666666666666666,0.0909090909090909,1.0,33.97062706947327,6.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_both_50_50_ec_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,1,17.0,17.0,11.0,64.0,Semantically,0.4285714285714285,0.5581096846094207,assays_both_50_50_ec_av,bert-base-uncased,ChEMBL,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.6428571428571428,0.5294117647058824,0.8181818181818182,54.50438809394837,1.0,17.0,17.0,11.0,64.0,Semantically,0.6428571428571428,0.7939907907233965
assays_both_50_1_ac3_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,4,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,assays_both_50_1_ac3_av,bert-base-uncased,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.0,0.0,0.0,30.54137682914734,4.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_both_0_30_ec_av,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,1,14.0,15.0,6.0,41.0,No Semantically,0.4,0.6229145942507552,assays_both_0_30_ec_av,bert-base-uncased,ChEMBL,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.4,0.2857142857142857,0.6666666666666666,111.80757808685304,1.0,14.0,15.0,6.0,41.0,No Semantically,0.3,0.5493640533376876
prospect_horizontal_100_ec_ev,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.9090909090909092,0.9090909090909092,0.9090909090909092,1,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.8520077901077278,prospect_horizontal_100_ec_ev,bert-base-uncased,TPC-DI,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.6363636363636364,0.6363636363636364,0.6363636363636364,392.8204400539398,1.0,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.8478303629365632
prospect_vertical_70_ac3_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.8484848484848485,0.7777777777777778,0.9333333333333332,4,18.0,19.0,15.0,81.0,Semantically,0.6666666666666666,0.6644413965497122,prospect_vertical_70_ac3_av,bert-base-uncased,TPC-DI,Semantically-Joinable,roberta-base,0.5454545454545454,0.5,0.6,130.05170822143555,4.0,18.0,19.0,15.0,81.0,Semantically,0.6666666666666666,0.7222590716627157
prospect_both_0_1_ec_ev,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,1,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0,prospect_both_0_1_ec_ev,bert-base-uncased,TPC-DI,View-Unionable,distilbert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,33.486762046813965,1.0,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0
assays_horizontal_0_ac4_ev,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.8260869565217391,0.8260869565217391,0.8260869565217391,5,23.0,23.0,23.0,100.0,No Semantically,0.8260869565217391,0.8355316331215121,assays_horizontal_0_ac4_ev,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.8695652173913043,0.8695652173913043,0.8695652173913043,338.89626693725586,5.0,23.0,23.0,23.0,100.0,No Semantically,0.782608695652174,0.8207846804744214
prospect_horizontal_50_ac1_av,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,2,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.7888820915295729,prospect_horizontal_50_ac1_av,bert-base-uncased,TPC-DI,Unionable,albert-base-v2,0.5454545454545454,0.5454545454545454,0.5454545454545454,145.54443502426147,2.0,22.0,22.0,22.0,100.0,No Semantically,0.5909090909090909,0.6989077716599917
prospect_both_0_50_ac1_ev,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.5925925925925926,0.5,0.7272727272727273,2,16.0,17.0,11.0,66.0,No Semantically,0.7407407407407406,0.907024836106618,prospect_both_0_50_ac1_ev,bert-base-uncased,TPC-DI,View-Unionable,albert-base-v2,0.5925925925925926,0.5,0.7272727272727273,81.72227787971497,2.0,16.0,17.0,11.0,66.0,No Semantically,0.5925925925925926,0.8143209136219429
prospect_horizontal_100_ac5_av,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,6,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.8465577027889291,prospect_horizontal_100_ac5_av,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,205.4845108985901,6.0,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.7750988175187037
assays_both_50_70_ac3_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,4,19.0,20.0,16.0,82.0,No Semantically,0.5714285714285714,0.658931414857726,assays_both_50_70_ac3_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,275.2152347564697,4.0,19.0,20.0,16.0,82.0,No Semantically,0.6857142857142857,0.7898971509684026
assays_vertical_50_ac3_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,4,17.0,17.0,11.0,64.0,Semantically,0.5,0.6902866744083032,assays_vertical_50_ac3_av,bert-base-uncased,ChEMBL,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.2857142857142857,0.2352941176470588,0.3636363636363636,210.5225522518158,4.0,17.0,17.0,11.0,64.0,Semantically,0.3571428571428571,0.5528532404718917
assays_horizontal_0_ac5_av,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.9130434782608696,0.9130434782608696,0.9130434782608696,6,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6205519339810438,assays_horizontal_0_ac5_av,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.6956521739130435,0.6956521739130435,0.6956521739130435,96.68427896499634,6.0,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6582417451509028
prospect_vertical_70_ec_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.9090909090909092,0.8333333333333334,1.0,1,18.0,19.0,15.0,81.0,Semantically,0.6666666666666666,0.6801393216048021,prospect_vertical_70_ec_av,bert-base-uncased,TPC-DI,Semantically-Joinable,distilbert-base-uncased,0.6666666666666666,0.6111111111111112,0.7333333333333333,135.0274670124054,1.0,18.0,19.0,15.0,81.0,Semantically,0.6666666666666666,0.7855701039408692
assays_both_0_1_ec_ev,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,1,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_both_0_1_ec_ev,bert-base-uncased,ChEMBL,View-Unionable,albert-base-v2,0.1538461538461538,0.0833333333333333,1.0,26.16866898536682,1.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_vertical_70_ac2_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.7272727272727272,0.6666666666666666,0.8,3,18.0,19.0,15.0,81.0,No Semantically,0.7272727272727272,0.8417641577477382,prospect_vertical_70_ac2_ev,bert-base-uncased,TPC-DI,Joinable,albert-base-v2,0.4848484848484848,0.4444444444444444,0.5333333333333333,113.29449701309204,3.0,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.7839050804307258
assays_both_0_1_ac1_ev,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,2,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_both_0_1_ac1_ev,bert-base-uncased,ChEMBL,View-Unionable,distilbert-base-uncased,0.0,0.0,0.0,25.807734727859497,2.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_both_50_50_ac1_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.8148148148148148,0.6875,1.0,2,16.0,17.0,11.0,66.0,Semantically,0.8148148148148148,0.9920413805181184,prospect_both_50_50_ac1_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.8148148148148148,0.6875,1.0,92.56166315078735,2.0,16.0,17.0,11.0,66.0,Semantically,0.7407407407407406,0.9382541261731036
assays_both_50_70_ac2_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.742857142857143,0.6842105263157895,0.8125,3,19.0,20.0,16.0,82.0,Semantically,0.6857142857142857,0.70073733175394,assays_both_50_70_ac2_av,bert-base-uncased,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.6857142857142857,0.631578947368421,0.75,140.8440067768097,3.0,19.0,20.0,16.0,82.0,Semantically,0.7999999999999999,0.8340131528048758
prospect_horizontal_0_ac1_ev,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,2,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.8489200453262508,prospect_horizontal_0_ac1_ev,bert-base-uncased,TPC-DI,Unionable,gpt,0.9090909090909092,0.9090909090909092,0.9090909090909092,157.64699292182922,2.0,22.0,22.0,22.0,100.0,No Semantically,0.5454545454545454,0.6533912244606949
prospect_horizontal_100_ac4_ev,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,5,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.861751442897125,prospect_horizontal_100_ac4_ev,bert-base-uncased,TPC-DI,Unionable,gpt,0.6818181818181818,0.6818181818181818,0.6818181818181818,201.47320103645325,5.0,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.7518369966022608
assays_vertical_50_ac2_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,3,17.0,17.0,11.0,64.0,No Semantically,0.5,0.632141620798366,assays_vertical_50_ac2_ev,bert-base-uncased,ChEMBL,Joinable,distilbert-base-uncased,0.3571428571428571,0.2941176470588235,0.4545454545454545,135.1960039138794,3.0,17.0,17.0,11.0,64.0,No Semantically,0.5,0.6508608113097222
assays_vertical_30_ec_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.2,0.1428571428571428,0.3333333333333333,1,14.0,15.0,6.0,41.0,No Semantically,0.3,0.561692774772731,assays_vertical_30_ec_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.2,0.1428571428571428,0.3333333333333333,93.85980415344238,1.0,14.0,15.0,6.0,41.0,No Semantically,0.2,0.2179300643042346
assays_vertical_30_ac1_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.6,0.4285714285714285,1.0,2,14.0,15.0,6.0,41.0,No Semantically,0.5,0.7580206790284696,assays_vertical_30_ac1_ev,bert-base-uncased,ChEMBL,Joinable,distilbert-base-uncased,0.3,0.2142857142857142,0.5,118.9883668422699,2.0,14.0,15.0,6.0,41.0,No Semantically,0.3,0.5274541611612878
assays_both_0_30_ac5_ev,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.3,0.2142857142857142,0.5,6,14.0,15.0,6.0,41.0,No Semantically,0.5,0.5255332279140781,assays_both_0_30_ac5_ev,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.6,0.4285714285714285,1.0,41.66260623931885,6.0,14.0,15.0,6.0,41.0,No Semantically,0.5,0.7809435871569447
prospect_both_50_30_ac2_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,3,14.0,14.0,6.0,42.0,Semantically,0.5,0.8696762340896295,prospect_both_50_30_ac2_av,bert-base-uncased,TPC-DI,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.5,0.3571428571428571,0.8333333333333334,60.904123306274414,3.0,14.0,14.0,6.0,42.0,Semantically,0.6,0.9651366671790969
prospect_vertical_50_ac5_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,6,16.0,17.0,11.0,66.0,No Semantically,0.5925925925925926,0.6294465596681138,prospect_vertical_50_ac5_ev,bert-base-uncased,TPC-DI,Joinable,distilbert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,84.0966968536377,6.0,16.0,17.0,11.0,66.0,No Semantically,0.7407407407407406,0.9021010919259782
prospect_both_0_30_ac3_av,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.3,0.2142857142857142,0.5,4,14.0,14.0,6.0,42.0,No Semantically,0.3,0.4592846660663049,prospect_both_0_30_ac3_av,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,74.87845396995544,4.0,14.0,14.0,6.0,42.0,No Semantically,0.4,0.6920165406831017
musicians_semjoinable,bert-base-uncased,Wikidata,Semantically-Joinable,albert-base-v2,0.2222222222222222,0.2,0.25,3,14.0,14.0,8.0,57.0,Semantically,0.2352941176470588,0.2067880872529163,musicians_semjoinable,bert-base-uncased,Wikidata,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,534.1068637371063,3.0,14.0,14.0,8.0,57.0,Semantically,0.1176470588235294,0.2529427027676571
assays_vertical_70_ac5_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,6,19.0,20.0,16.0,82.0,No Semantically,0.7999999999999999,0.8756623429248591,assays_vertical_70_ac5_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.742857142857143,0.6842105263157895,0.8125,74.1356348991394,6.0,19.0,20.0,16.0,82.0,No Semantically,0.742857142857143,0.7877957615102962
assays_horizontal_100_ac2_av,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.782608695652174,0.782608695652174,0.782608695652174,3,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7706952528702832,assays_horizontal_100_ac2_av,bert-base-uncased,ChEMBL,Unionable,gpt,0.8260869565217391,0.8260869565217391,0.8260869565217391,100.19129180908205,3.0,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.7542949172601938
assays_both_50_50_ac5_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.7857142857142858,0.6470588235294118,1.0,6,17.0,17.0,11.0,64.0,Semantically,0.6428571428571428,0.7447307987076712,assays_both_50_50_ac5_av,bert-base-uncased,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.6428571428571428,0.5294117647058824,0.8181818181818182,74.93304014205933,6.0,17.0,17.0,11.0,64.0,Semantically,0.6428571428571428,0.8123431999143196
prospect_both_50_70_ec_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.7878787878787877,0.7222222222222222,0.8666666666666667,1,18.0,19.0,15.0,81.0,No Semantically,0.8484848484848485,0.9386012976695224,prospect_both_50_70_ec_ev,bert-base-uncased,TPC-DI,Joinable,roberta-base,0.5454545454545454,0.5,0.6,101.622407913208,1.0,18.0,19.0,15.0,81.0,No Semantically,0.5454545454545454,0.6781520583139742
assays_vertical_1_ac2_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,3,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_vertical_1_ac2_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,38.146127223968506,3.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_both_0_1_ac4_ev,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,5,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0,prospect_both_0_1_ac4_ev,bert-base-uncased,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.0,0.0,0.0,41.446834087371826,5.0,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0
assays_both_0_70_ac1_ev,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.4571428571428571,0.4210526315789473,0.5,2,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.7101263774330563,assays_both_0_70_ac1_ev,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,373.8704466819763,2.0,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.7292117900829538
prospect_both_0_30_ac2_ev,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.3,0.2142857142857142,0.5,3,14.0,14.0,6.0,42.0,No Semantically,0.3,0.4221121032555764,prospect_both_0_30_ac2_ev,bert-base-uncased,TPC-DI,View-Unionable,facebook/bart-base,0.3,0.2142857142857142,0.5,80.65883898735046,3.0,14.0,14.0,6.0,42.0,No Semantically,0.5,0.8696762340896295
assays_both_50_1_ac1_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,2,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,assays_both_50_1_ac1_av,bert-base-uncased,ChEMBL,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.1538461538461538,0.0833333333333333,1.0,26.995555877685547,2.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
prospect_vertical_50_ac4_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,5,16.0,17.0,11.0,66.0,Semantically,0.6666666666666666,0.8312610871367574,prospect_vertical_50_ac4_av,bert-base-uncased,TPC-DI,Semantically-Joinable,facebook/bart-base,0.6666666666666666,0.5625,0.8181818181818182,95.70715975761414,5.0,16.0,17.0,11.0,66.0,Semantically,0.5185185185185185,0.6790812452840391
assays_both_0_30_ac4_av,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.3,0.2142857142857142,0.5,5,14.0,15.0,6.0,41.0,No Semantically,0.5,0.7976403384579975,assays_both_0_30_ac4_av,bert-base-uncased,ChEMBL,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.4,0.2857142857142857,0.6666666666666666,74.13346099853516,5.0,14.0,15.0,6.0,41.0,No Semantically,0.4,0.685094857324862
prospect_both_50_30_ac3_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,4,14.0,14.0,6.0,42.0,No Semantically,0.5,0.8829374068620365,prospect_both_50_30_ac3_ev,bert-base-uncased,TPC-DI,Joinable,distilbert-base-uncased,0.2,0.1428571428571428,0.3333333333333333,55.00819993019104,4.0,14.0,14.0,6.0,42.0,No Semantically,0.4,0.7193074786775862
assays_horizontal_100_ac3_ev,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.6086956521739131,0.6086956521739131,0.6086956521739131,4,23.0,23.0,23.0,100.0,No Semantically,0.9130434782608696,0.8791906712415651,assays_horizontal_100_ac3_ev,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.6086956521739131,0.6086956521739131,0.6086956521739131,223.3484170436859,4.0,23.0,23.0,23.0,100.0,No Semantically,0.6521739130434783,0.6902714828248038
assays_vertical_70_ac4_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,5,19.0,20.0,16.0,82.0,Semantically,0.742857142857143,0.7977473998077467,assays_vertical_70_ac4_av,bert-base-uncased,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,97.79820609092712,5.0,19.0,20.0,16.0,82.0,Semantically,0.6285714285714286,0.74690434728907
prospect_both_0_1_ac5_av,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,6,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0,prospect_both_0_1_ac5_av,bert-base-uncased,TPC-DI,View-Unionable,albert-base-v2,0.1666666666666666,0.0909090909090909,1.0,37.3145170211792,6.0,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0
assays_vertical_50_ec_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,1,17.0,17.0,11.0,64.0,Semantically,0.4285714285714285,0.5726833754309981,assays_vertical_50_ec_av,bert-base-uncased,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,78.9175112247467,1.0,17.0,17.0,11.0,64.0,Semantically,0.5714285714285714,0.7595506602920833
assays_vertical_1_ac3_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,4,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,assays_vertical_1_ac3_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,29.93715786933899,4.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_both_50_50_ac4_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,5,17.0,17.0,11.0,64.0,No Semantically,0.5,0.6067720645997755,assays_both_50_50_ac4_ev,bert-base-uncased,ChEMBL,Joinable,albert-base-v2,0.5,0.4117647058823529,0.6363636363636364,179.07823371887207,5.0,17.0,17.0,11.0,64.0,No Semantically,0.5714285714285714,0.7666772149662903
prospect_vertical_1_ac5_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,6,11.0,12.0,1.0,8.0,Semantically,0.0,0.0,prospect_vertical_1_ac5_av,bert-base-uncased,TPC-DI,Semantically-Joinable,roberta-base,0.0,0.0,0.0,40.238882064819336,6.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
prospect_both_50_50_ac2_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.5925925925925926,0.5,0.7272727272727273,3,16.0,17.0,11.0,66.0,No Semantically,0.5925925925925926,0.7068396791359348,prospect_both_50_50_ac2_ev,bert-base-uncased,TPC-DI,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.4444444444444444,0.375,0.5454545454545454,100.5563099384308,3.0,16.0,17.0,11.0,66.0,No Semantically,0.2962962962962963,0.4393070726198055
assays_both_0_50_ac5_av,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.4285714285714285,0.3529411764705882,0.5454545454545454,6,17.0,17.0,11.0,64.0,No Semantically,0.5,0.5892363422329276,assays_both_0_50_ac5_av,bert-base-uncased,ChEMBL,View-Unionable,distilbert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,58.963468074798584,6.0,17.0,17.0,11.0,64.0,No Semantically,0.4285714285714285,0.6415198895263882
